pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,curr_capacity,goal_capacity,city,state,description
8536,congue.elit.sed@tellusfaucibusleo.com,Education Guest Speaker,Health,2/26/2018,,17,20,0,30,Fresno,CA,
8537,id@leo.edu,Sports Walk,Seniors,12/6/2017,,9,10,0,13,Springdale,CO,
8538,sollicitudin.orci.sem@Nullamscelerisqueneque.co.uk,LGBT Drive,Technology,10/16/2017,,12,14,0,21,Erie,WI,
8539,ut.eros.non@volutpat.ca,Animals Foundation,Faith-based,1/9/2019,,17,18,0,37,Dover,AK,
8540,libero.at@congue.org,Disaster Relief Walk,Disaster Relief,3/30/2017,,10,11,0,21,Wilmington,KS,
8541,eget.massa.Suspendisse@enimEtiamimperdiet.ca,Human Rights Foundation,Sports,5/30/2017,,8,9,0,49,Norfolk,WA,
8542,ornare.elit.elit@nec.ca,International Social Media Fundraising,Education,4/10/2019,,14,17,0,40,Little Rock,FL,
8543,Nam.tempor@urna.ca,Environment Charity Auction,Homeless,2/21/2017,,17,20,0,43,Fresno,MO,
8544,sed@tincidunt.org,Homeless Social Media Fundraising,Arts and Crafts,1/29/2019,,10,12,0,25,Cheyenne,CA,
8545,ipsum@vitaeerat.org,Health Foundation,Disaster Relief,2/3/2019,,10,13,0,28,Milwaukee,CO,
8546,congue.In.scelerisque@nasceturridiculusmus.ca,Youth Charity,Education,9/7/2018,,7,8,0,43,Columbus,TN,
8547,Integer@Curabitur.net,Human Rights Guest Speaker,Environment,12/22/2017,,14,16,0,42,Newark,ME,
8548,adipiscing@Aeneaneget.org,Hunger Social Media Fundraising,Hunger,9/24/2017,,12,15,0,49,Waterbury,OH,
8549,sociis.natoque.penatibus@Donec.com,Hunger Foundation,Education,6/14/2017,,14,17,0,28,Rochester,CT,
8550,ligula@euligula.ca,Disaster Relief Charity Auction,Animals,11/15/2017,,16,19,0,49,Grand Rapids,MD,
8551,magna@egestas.org,Technology Social Media Fundraising,Sports,2/27/2018,,17,20,0,30,Indianapolis,MD,
8552,vulputate.velit@tincidunttempusrisus.net,Arts and Crafts Social Media Fundraising,Human Rights,11/12/2018,,9,10,0,32,Butte,VT,
8553,tincidunt.nunc.ac@semper.org,Disaster Relief Charity Auction,Homeless,2/3/2019,,13,15,0,14,Bangor,HI,
8554,augue@ideratEtiam.net,Faith-based Drive,Environment,2/8/2019,,8,9,0,4,San Diego,OH,
8555,faucibus.id@atliberoMorbi.com,Health Charity,Human Rights,11/14/2018,,9,12,0,35,Springfield,WI,
8556,natoque.penatibus.et@duiquisaccumsan.ca,LGBT Foundation,Faith-based,8/7/2017,,14,16,0,7,Gillette,TN,
8557,arcu.et.pede@eget.ca,Environment Walk,Disaster Relief,11/14/2017,,15,16,0,28,Tulsa,NE,
8558,Vivamus.non@tempusrisus.net,Politics Social Media Fundraising,Sports,11/19/2017,,13,15,0,47,Springfield,FL,
8559,et@nullaIntegerurna.co.uk,Health Drive,Seniors,11/28/2017,,8,10,0,18,Burlington,AK,
8560,purus.Nullam.scelerisque@Aliquamtinciduntnunc.edu,Human Rights Guest Speaker,International,11/10/2017,,12,14,0,32,Grand Island,FL,
8561,Mauris.magna@Maecenasornare.net,Animals Drive,Seniors,7/14/2018,,11,14,0,34,Overland Park,OK,
8562,Proin@Aeneanegetmetus.ca,Animals Social Media Fundraising,Environment,3/13/2018,,16,17,0,18,Gaithersburg,AK,
8563,massa@Nunc.co.uk,Arts and Crafts Guest Speaker,Seniors,2/3/2018,,15,17,0,34,Fort Collins,AR,
8564,metus.eu@sedtortorInteger.com,International Foundation,Animals,2/10/2018,,17,20,0,36,Juneau,NV,
8565,mollis.nec.cursus@VivamusrhoncusDonec.org,LGBT Walk,Youth,10/23/2018,,9,10,0,12,Chicago,ME,
8566,Phasellus@iaculis.net,Seniors Guest Speaker,Seniors,4/8/2019,,7,8,0,14,Des Moines,MI,
8567,Curabitur@faucibus.net,Women Foundation,Technology,10/10/2018,,16,18,0,41,Baltimore,HI,
8568,risus.varius.orci@Duis.org,Animals Social Media Fundraising,Environment,10/9/2018,,13,15,0,25,Casper,MN,
8569,dictum@auctorodio.co.uk,Sports Charity,Women,10/6/2017,,16,17,0,17,Covington,OH,
8570,amet@pedeCum.com,Animals Guest Speaker,Seniors,9/4/2017,,11,12,0,27,Springdale,MA,
8571,convallis@sapien.edu,Education Charity Auction,Seniors,8/22/2017,,11,14,0,48,Kansas City,IN,
8572,Donec.tempor@aliquameu.net,Education Guest Speaker,Disaster Relief,10/4/2017,,11,12,0,9,Newark,ID,
8573,cursus.non@semperrutrum.ca,Technology Drive,Women,3/4/2019,,11,13,0,31,Iowa City,IN,
8574,Aenean.sed.pede@etipsumcursus.net,Faith-based Foundation,Health,6/14/2017,,12,14,0,42,Annapolis,NE,
8575,aliquet.Phasellus.fermentum@ligulaconsectetuerrhoncus.net,Women Foundation,International,3/1/2018,,9,10,0,13,Lansing,DE,
8576,et@loremDonecelementum.net,Health Social Media Fundraising,Disaster Relief,1/3/2018,,12,13,0,41,Gaithersburg,TX,
8577,sed@lorem.edu,Youth Social Media Fundraising,Disaster Relief,11/10/2018,,14,15,0,6,Houston,GA,
8578,adipiscing.elit.Curabitur@rhoncusid.net,Arts and Crafts Walk,Sports,12/7/2018,,8,9,0,37,Columbus,TN,
8579,Cum.sociis.natoque@tempordiamdictum.co.uk,Animals Social Media Fundraising,Health,2/27/2018,,15,17,0,20,Rochester,MS,
8580,pretium.aliquet.metus@Nuncsollicitudin.net,Education Charity,Environment,1/11/2017,,10,12,0,50,Naperville,VT,
8581,leo.Morbi.neque@cursusluctus.co.uk,Environment Drive,LGBT,2/8/2019,,17,18,0,31,Rochester,MT,
8582,In.at@dolorDonecfringilla.org,Youth Charity,Youth,7/31/2017,,11,12,0,16,Kaneohe,UT,
8583,metus@erat.edu,Human Rights Social Media Fundraising,International,10/17/2018,,11,13,0,29,Fort Worth,MD,
8584,in.dolor@auguemalesuadamalesuada.edu,Sports Drive,Hunger,7/30/2018,,11,14,0,5,Frankfort,AK,
8585,tempor.diam@elita.co.uk,Technology Drive,Politics,4/29/2018,,14,15,0,39,Augusta,MS,
8586,nunc.nulla@Maurisnondui.co.uk,Health Charity Auction,Health,4/19/2018,,11,14,0,46,Auburn,PA,
8587,fermentum.arcu.Vestibulum@dolorFusce.co.uk,Animals Guest Speaker,Technology,2/25/2018,,17,18,0,40,West Jordan,MT,
8588,egestas@dictumsapien.com,Hunger Drive,Human Rights,8/6/2017,,17,18,0,9,Davenport,UT,
8589,libero@vitae.com,Homeless Walk,International,4/1/2018,,7,8,0,31,Milwaukee,ID,
8590,quam.quis.diam@risusNullaeget.edu,Sports Walk,Human Rights,5/19/2017,,12,14,0,31,South Burlington,AL,
8591,ac.sem@ligula.com,Faith-based Charity,Human Rights,10/8/2018,,11,13,0,24,Gary,WI,
8592,nisl@Crassedleo.org,Arts and Crafts Charity,Hunger,4/29/2018,,7,10,0,32,Ketchikan,UT,
8593,augue.porttitor.interdum@aliquet.edu,Environment Charity Auction,Homeless,8/4/2017,,7,8,0,18,Aurora,IL,
8594,ornare.sagittis@magnased.co.uk,Politics Drive,Faith-based,6/16/2017,,8,9,0,8,Mobile,IN,
8595,aliquam@elitNullafacilisi.net,Human Rights Walk,Sports,7/19/2018,,12,14,0,35,Rochester,ME,
8596,dictum.mi.ac@dictumProineget.co.uk,Seniors Charity,International,4/5/2018,,9,10,0,47,Louisville,KY,
8597,sociosqu.ad.litora@pedeNuncsed.co.uk,Sports Foundation,Education,8/22/2018,,14,16,0,8,Milwaukee,CA,
8598,augue.ac@noncursusnon.edu,Women Social Media Fundraising,Hunger,3/25/2019,,7,8,0,15,South Portland,AL,
8599,commodo.hendrerit@arcuiaculis.net,Youth Drive,Disaster Relief,3/8/2017,,15,18,0,32,Waterbury,IN,
8600,elit.Aliquam.auctor@nascetur.com,Technology Social Media Fundraising,Seniors,8/28/2017,,13,15,0,4,Wilmington,IL,
8601,eleifend.nec@sagittissemperNam.net,Seniors Guest Speaker,Sports,12/7/2017,,17,18,0,16,Racine,FL,
8602,mi@Pellentesquehabitant.edu,Animals Walk,Seniors,7/24/2017,,12,15,0,40,Saint Louis,NE,
8603,nec@auctor.org,Seniors Charity,Hunger,3/12/2019,,17,18,0,22,Reading,AL,
8604,orci.luctus.et@Lorem.net,International Charity Auction,Seniors,4/4/2018,,10,11,0,27,Las Vegas,WI,
8605,vel.mauris@Sed.net,Homeless Social Media Fundraising,Homeless,11/15/2017,,14,17,0,28,Biloxi,MS,
8606,risus.Donec@tempusmauris.net,Human Rights Foundation,Women,1/14/2017,,17,18,0,8,Springfield,MN,
8607,primis.in@cursus.org,Health Charity,Hunger,10/22/2018,,15,17,0,18,Juneau,IN,
8608,consectetuer@sollicitudin.net,Homeless Charity,Environment,1/11/2018,,16,19,0,36,Worcester,TX,
8609,tristique@odio.org,Disaster Relief Social Media Fundraising,Homeless,3/29/2018,,10,12,0,26,Cincinnati,TN,
8610,et@nibhQuisquenonummy.com,LGBT Walk,Human Rights,9/12/2017,,13,14,0,29,Newark,TX,
8611,placerat.Cras@Quisque.net,Education Social Media Fundraising,Disaster Relief,3/8/2019,,11,12,0,20,Huntsville,TN,
8612,Nulla.eu@dolorFusce.ca,Youth Charity,LGBT,11/15/2017,,16,19,0,7,Glendale,CT,
8613,et@Sedeget.co.uk,Technology Drive,Faith-based,7/22/2017,,9,11,0,8,Toledo,NE,
8614,Cras@dolortempusnon.edu,LGBT Social Media Fundraising,Arts and Crafts,8/11/2017,,12,14,0,33,Salem,MD,
8615,tincidunt@porttitoreros.net,Education Charity,Health,2/20/2019,,12,13,0,2,Chicago,WA,
8616,adipiscing.elit.Curabitur@congueelitsed.com,Human Rights Charity,Seniors,9/12/2017,,9,11,0,3,Montgomery,OK,
8617,mi.tempor.lorem@Crasconvallis.net,Disaster Relief Charity,International,10/2/2017,,14,15,0,14,Tuscaloosa,ID,
8618,mollis.dui@Curabitur.org,LGBT Charity,Education,7/13/2018,,10,11,0,43,South Bend,IL,
8619,Integer.eu@nullaDonec.org,Seniors Charity Auction,International,11/12/2017,,17,20,0,44,Columbia,AK,
8620,facilisis.magna.tellus@Aeneaneuismodmauris.ca,Women Foundation,Politics,1/14/2019,,14,15,0,35,College,MD,
8621,erat@variusultricesmauris.net,Education Drive,Disaster Relief,6/6/2017,,15,18,0,47,Rochester,VT,
8622,euismod.mauris@nibh.org,Seniors Guest Speaker,Disaster Relief,10/31/2018,,7,10,0,27,Kansas City,NE,
8623,Mauris.quis@blanditNamnulla.org,Faith-based Drive,Seniors,7/2/2017,,12,15,0,24,Honolulu,OH,
8624,lobortis@nuncsit.edu,Seniors Guest Speaker,Animals,10/20/2017,,16,19,0,43,Athens,ID,
8625,quis.pede.Praesent@vitaeposuere.ca,Education Foundation,Animals,1/17/2018,,16,18,0,46,Colchester,TX,
8626,ut@scelerisquenequesed.net,Faith-based Walk,Environment,12/8/2018,,14,17,0,32,Salem,LA,
8627,Fusce@tortorNunc.co.uk,Environment Social Media Fundraising,Technology,2/16/2018,,12,13,0,27,Green Bay,FL,
8628,non.sapien@lectus.edu,Health Drive,Environment,3/6/2017,,17,19,0,49,West Jordan,MO,
8629,tellus@magnis.net,Sports Foundation,Sports,3/31/2017,,14,17,0,29,Norfolk,MO,
8630,nisi.Cum.sociis@etarcuimperdiet.edu,LGBT Charity,Health,11/10/2017,,12,15,0,16,Portland,OH,
8631,vitae@ligulaAenean.co.uk,Hunger Charity,Health,11/28/2017,,17,19,0,7,Bozeman,ID,
8632,velit.in.aliquet@ac.com,LGBT Charity Auction,Homeless,12/5/2017,,17,20,0,16,Topeka,WI,
8633,ante.dictum@Classaptent.org,Health Charity,LGBT,1/11/2017,,15,18,0,45,Lexington,WI,
8634,ac.urna.Ut@risusquis.net,Women Guest Speaker,Hunger,5/8/2017,,17,19,0,10,Jacksonville,WI,
8635,est.vitae.sodales@nectellusNunc.co.uk,Technology Guest Speaker,Women,11/23/2018,,10,13,0,46,New Orleans,NE,
8636,Phasellus.dapibus.quam@duiCumsociis.com,International Charity,Technology,1/17/2018,,16,17,0,5,Green Bay,IL,
8637,magna.Nam@etipsum.net,Human Rights Charity,Faith-based,4/8/2017,,15,17,0,10,Portland,HI,
8638,Nam@Loremipsumdolor.ca,Sports Walk,Environment,12/5/2018,,7,9,0,18,Pike Creek,AL,
8639,odio.a@nonummy.net,LGBT Walk,Disaster Relief,6/19/2018,,11,14,0,48,Miami,GA,
8640,neque.pellentesque@dapibus.edu,Seniors Guest Speaker,Technology,7/23/2018,,7,8,0,27,Billings,MA,
8641,ante@arcuVivamussit.edu,Hunger Social Media Fundraising,Animals,6/7/2017,,7,10,0,12,Waterbury,CO,
8642,sagittis.augue@ac.org,LGBT Walk,Technology,2/5/2017,,15,16,0,17,Philadelphia,KS,
8643,lobortis.quam.a@nibhdolornonummy.co.uk,Human Rights Charity,Faith-based,10/26/2017,,14,15,0,34,Saint Paul,WI,
8644,Quisque.imperdiet@PhasellusornareFusce.ca,Youth Social Media Fundraising,International,8/28/2018,,11,12,0,22,Denver,DE,
8645,ornare.Fusce.mollis@nequesed.ca,Education Charity Auction,Youth,9/5/2018,,12,13,0,7,Fayetteville,KY,
8646,montes@ante.co.uk,Human Rights Walk,Women,4/5/2019,,12,15,0,12,Indianapolis,OR,
8647,euismod@auctorMaurisvel.org,LGBT Charity,Arts and Crafts,10/8/2017,,14,15,0,33,Worcester,AR,
8648,diam@elementumdui.org,Environment Social Media Fundraising,Sports,4/9/2018,,12,13,0,21,Columbia,CT,
8649,Nam@elit.com,Health Guest Speaker,Health,9/19/2017,,15,18,0,40,Saint Louis,IL,
8650,facilisis@Quisqueimperdiet.org,Disaster Relief Charity Auction,Youth,4/29/2017,,16,18,0,49,Gary,UT,
8651,tincidunt.orci.quis@eulacus.edu,Women Foundation,Human Rights,2/26/2019,,12,14,0,20,Bellevue,CA,
8652,Sed.auctor@non.edu,Education Charity Auction,Politics,7/3/2017,,16,19,0,38,Gillette,AL,
8653,Aliquam.auctor@consectetueradipiscing.org,Sports Walk,Homeless,3/26/2019,,11,14,0,22,Augusta,MS,
8654,vulputate@turpisegestas.net,Technology Drive,Health,3/30/2019,,7,9,0,40,Aurora,MI,
8655,auctor.odio.a@liberoProinsed.edu,Technology Charity Auction,Health,11/10/2017,,11,12,0,46,Miami,IN,
8656,Integer@arcuvelquam.net,Animals Walk,Homeless,12/8/2017,,11,12,0,27,Fort Wayne,MS,
8657,elit.Aliquam@felisDonec.com,Women Guest Speaker,Politics,2/3/2018,,13,15,0,20,Little Rock,LA,
8658,consectetuer@disparturientmontes.ca,Women Charity Auction,Faith-based,1/30/2018,,13,14,0,50,Fort Wayne,DE,
8659,eleifend.nec@varius.org,Education Foundation,Hunger,2/19/2019,,13,16,0,30,Augusta,IN,
8660,at@urnaNuncquis.com,Human Rights Charity,Faith-based,2/26/2019,,7,9,0,17,Montgomery,OK,
8661,auctor.velit@non.com,Education Drive,Education,3/10/2018,,10,12,0,23,Billings,CO,
8662,dolor.sit.amet@consectetueripsum.ca,Environment Walk,International,6/2/2017,,17,19,0,27,Carson City,MI,
8663,Quisque@diamPellentesquehabitant.org,Politics Charity Auction,Faith-based,1/28/2018,,16,18,0,11,Chandler,FL,
8664,in.tempus@risusaultricies.ca,Human Rights Charity Auction,International,10/13/2017,,16,17,0,44,Honolulu,TN,
8665,Proin.non.massa@ante.org,Seniors Walk,Disaster Relief,3/21/2018,,15,17,0,9,New Haven,MN,
8666,cursus@sem.com,Seniors Walk,Homeless,5/19/2018,,13,14,0,40,Orlando,WA,
8667,aliquet@faucibusleoin.ca,Health Charity Auction,Animals,5/15/2018,,8,11,0,28,Fort Wayne,WA,
8668,rutrum.justo.Praesent@dolorQuisquetincidunt.edu,International Walk,Politics,8/27/2017,,7,9,0,29,Juneau,WA,
8669,ullamcorper.eu.euismod@pretiumaliquet.net,LGBT Charity Auction,Women,11/28/2018,,10,12,0,50,Pittsburgh,NE,
8670,ante.ipsum@vulputatenisisem.com,Human Rights Charity,Technology,2/1/2018,,15,18,0,35,Indianapolis,MA,
8671,netus@fermentum.net,Politics Charity Auction,Politics,12/6/2017,,11,14,0,9,Boston,AK,
8672,accumsan.convallis.ante@lacuspedesagittis.ca,Faith-based Charity Auction,Hunger,6/9/2017,,14,15,0,26,West Valley City,UT,
8673,faucibus.lectus@cursusaenim.ca,Homeless Foundation,Women,6/18/2017,,14,17,0,19,Tallahassee,KS,
8674,consequat.nec@Vestibulum.ca,Technology Charity Auction,Environment,4/28/2018,,10,12,0,28,Georgia,VT,
8675,Nulla@estmollis.org,Environment Social Media Fundraising,Seniors,2/8/2019,,14,17,0,3,Wilmington,WY,
8676,tristique.senectus.et@ametmetusAliquam.org,Environment Charity Auction,Technology,4/5/2019,,17,18,0,40,Burlington,IL,
8677,Nulla.tempor.augue@porttitoreros.co.uk,Animals Foundation,Disaster Relief,7/7/2017,,11,12,0,48,Tucson,DE,
8678,vel.arcu.eu@augueeu.org,Animals Charity Auction,International,3/12/2018,,16,18,0,16,Salem,KY,
8679,nunc.sed.libero@ipsum.ca,Politics Foundation,Seniors,4/13/2018,,9,10,0,38,Springfield,MN,
8680,nibh@etultricesposuere.org,Seniors Drive,Seniors,4/11/2019,,11,13,0,50,Davenport,IN,
8681,Sed.diam.lorem@tincidunt.edu,Women Drive,LGBT,1/7/2017,,11,12,0,36,Worcester,NE,
8682,cursus.et.magna@auguescelerisque.org,Education Drive,Homeless,12/30/2018,,13,16,0,25,Des Moines,MI,
8683,Integer@quismassaMauris.co.uk,Health Charity,LGBT,8/28/2018,,17,19,0,36,Kansas City,MI,
8684,dignissim.lacus.Aliquam@vitaepurusgravida.net,Homeless Social Media Fundraising,Women,12/24/2018,,8,9,0,37,Nashville,CA,
8685,Fusce.dolor.quam@imperdietnecleo.edu,Arts and Crafts Drive,LGBT,5/27/2018,,8,11,0,47,Jonesboro,MA,
8686,lacus.vestibulum.lorem@velitQuisquevarius.org,Technology Guest Speaker,Faith-based,5/27/2018,,17,20,0,44,Worcester,OH,
8687,dui.Fusce@eu.edu,Technology Charity Auction,Animals,5/22/2018,,11,13,0,4,Augusta,AL,
8688,urna@fermentum.net,Disaster Relief Charity,Arts and Crafts,12/13/2017,,7,9,0,48,Metairie,UT,
8689,mi@ultricesmauris.ca,Disaster Relief Drive,Women,1/21/2017,,14,17,0,18,Fresno,TN,
8690,lorem@nullaat.ca,Human Rights Drive,Education,9/1/2018,,11,14,0,15,Springfield,CT,
8691,dictum@euneque.edu,Hunger Foundation,Seniors,3/12/2017,,12,13,0,39,Bridgeport,AL,
8692,urna@purus.edu,International Foundation,International,7/2/2017,,14,16,0,10,Portland,LA,
8693,rutrum.magna@Duis.com,Politics Charity Auction,Animals,5/6/2018,,17,18,0,25,Jacksonville,OK,
8694,auctor@tinciduntadipiscing.edu,Environment Charity Auction,Youth,8/4/2017,,15,16,0,23,Phoenix,MD,
8695,dis.parturient@enimEtiam.co.uk,International Charity Auction,Education,6/25/2018,,9,10,0,47,Kansas City,CO,
8696,Duis.mi.enim@turpis.edu,Hunger Charity,International,12/19/2017,,7,8,0,43,Chandler,IN,
8697,vestibulum@Nullam.net,International Foundation,Health,7/8/2017,,16,19,0,1,Jonesboro,AL,
8698,lacinia.at@mauriselit.org,Technology Charity Auction,Homeless,1/11/2019,,11,13,0,31,Chicago,NV,
8699,est.Nunc.laoreet@et.co.uk,Health Charity,Environment,5/23/2017,,8,10,0,39,Kenosha,ME,
8700,consectetuer.adipiscing.elit@iaculis.edu,Women Foundation,Politics,6/6/2018,,7,10,0,12,Jackson,ID,
8701,neque.Sed@lobortistellusjusto.com,Faith-based Guest Speaker,Sports,8/12/2017,,8,10,0,3,Joliet,UT,
8702,neque@fermentumarcuVestibulum.edu,International Foundation,Hunger,4/12/2019,,10,11,0,27,Newark,MI,
8703,tempor.augue.ac@non.ca,Sports Charity Auction,Women,1/31/2019,,14,17,0,12,Chattanooga,VA,
8704,tincidunt.nunc.ac@semper.org,Arts and Crafts Walk,Health,3/22/2019,,8,11,0,8,Pittsburgh,MS,
8705,Morbi.non@Maurisnulla.edu,Human Rights Social Media Fundraising,Technology,3/10/2017,,16,19,0,30,Bridgeport,AR,
8706,a.auctor@interdumliberodui.ca,Women Charity Auction,Hunger,2/6/2019,,8,11,0,28,Columbia,MA,
8707,interdum.Nunc.sollicitudin@gravidasagittis.co.uk,Technology Foundation,Faith-based,4/17/2018,,11,14,0,13,Sacramento,CA,
8708,Cras.vulputate.velit@sociosquadlitora.net,International Guest Speaker,Sports,3/17/2017,,17,20,0,34,Waterbury,MO,
8709,enim.nec.tempus@sitametante.org,Arts and Crafts Charity Auction,Health,11/16/2017,,8,9,0,16,Seattle,VT,
8710,nunc.Quisque@utsem.com,Arts and Crafts Drive,Environment,1/3/2017,,8,10,0,24,Austin,GA,
8711,nunc.In@id.org,Disaster Relief Charity,Education,12/7/2017,,14,17,0,16,Tuscaloosa,NE,
8712,mus.Proin.vel@nuncIn.net,Seniors Drive,Faith-based,3/28/2019,,14,16,0,38,Springfield,FL,
8713,Duis@magnisdis.ca,Youth Guest Speaker,Seniors,4/28/2018,,12,15,0,16,South Portland,DE,
8714,In.mi.pede@tristiqueaceleifend.org,Environment Guest Speaker,Health,4/9/2017,,8,10,0,39,Lakewood,DE,
8715,nec.ante.blandit@porttitorinterdumSed.ca,Women Charity,Arts and Crafts,11/2/2017,,12,14,0,46,Tulsa,TN,
8716,suscipit@erat.co.uk,International Walk,Animals,12/18/2018,,10,13,0,21,Duluth,MD,
8717,neque.vitae.semper@Sedeueros.edu,Youth Drive,Education,1/13/2018,,12,15,0,38,San Francisco,VT,
8718,malesuada.malesuada@temporbibendum.edu,Arts and Crafts Guest Speaker,Human Rights,1/24/2017,,14,15,0,44,Auburn,MN,
8719,ullamcorper@acorci.ca,LGBT Guest Speaker,Youth,2/3/2018,,14,15,0,28,Ketchikan,NV,
8720,Etiam@maurisSuspendisse.net,Arts and Crafts Foundation,Technology,12/12/2017,,9,10,0,31,Houston,HI,
8721,orci.adipiscing@vulputateullamcorpermagna.co.uk,Seniors Social Media Fundraising,International,6/12/2017,,14,16,0,20,Chesapeake,WI,
8722,dictum@Integerid.edu,Arts and Crafts Drive,Women,12/5/2017,,14,17,0,1,Jonesboro,TX,
8723,arcu.Nunc@Sed.com,Environment Social Media Fundraising,Homeless,10/23/2018,,7,8,0,11,Flint,MS,
8724,imperdiet@turpisNulla.com,Faith-based Charity,Seniors,12/27/2018,,17,18,0,24,Great Falls,IL,
8725,a@suscipitest.co.uk,Education Guest Speaker,Politics,4/7/2018,,13,16,0,14,Pittsburgh,AZ,
8726,mauris.Suspendisse@Curabitursed.co.uk,Environment Walk,Homeless,3/29/2018,,8,9,0,6,Atlanta,MN,
8727,senectus.et.netus@ultriciessemmagna.net,Environment Social Media Fundraising,International,10/7/2018,,8,11,0,20,Savannah,DE,
8728,purus.Maecenas@dolor.co.uk,Health Charity Auction,Faith-based,1/9/2017,,17,20,0,48,College,MD,
8729,mauris.elit@egetmetus.org,Women Charity Auction,Environment,12/25/2017,,16,17,0,18,Overland Park,GA,
8730,non@eleifend.org,LGBT Social Media Fundraising,Seniors,11/29/2017,,9,10,0,21,Biloxi,FL,
8731,vel@ametconsectetuer.co.uk,Education Foundation,Technology,1/15/2018,,15,16,0,12,Meridian,GA,
8732,lobortis@Aliquam.com,Homeless Charity,Technology,1/5/2018,,11,14,0,15,Metairie,TX,
8733,ut.sem@quama.edu,Environment Foundation,Seniors,8/7/2018,,15,17,0,50,Tampa,OH,
8734,nec.malesuada@non.org,Faith-based Walk,Arts and Crafts,1/5/2018,,14,16,0,45,Flint,OK,
8735,sed@dictumplacerataugue.co.uk,Human Rights Charity,Youth,8/25/2018,,7,9,0,26,San Diego,CO,
8736,mauris.ipsum.porta@tellusAenean.org,Politics Walk,Seniors,1/22/2019,,16,17,0,4,Baltimore,MS,
8737,luctus.aliquet.odio@cursusNunc.edu,Education Charity,Seniors,7/9/2018,,16,17,0,32,Nashville,IN,
8738,aliquet@ullamcorper.com,Women Walk,Health,2/23/2017,,13,14,0,37,Idaho Falls,OK,
8739,nisi.nibh@ligula.edu,Health Charity,Faith-based,1/25/2018,,9,10,0,14,Gresham,KS,
8740,ac.urna.Ut@risusquis.net,International Charity Auction,Youth,6/27/2018,,8,9,0,30,Bridgeport,KY,
8741,ipsum.Suspendisse.sagittis@mus.edu,LGBT Charity Auction,Human Rights,1/19/2018,,16,19,0,36,Richmond,LA,
8742,eget.varius.ultrices@conubianostra.edu,Homeless Drive,Technology,7/21/2017,,17,20,0,45,Tampa,TX,
8743,dictum@ullamcorper.org,Environment Foundation,Animals,4/14/2018,,16,19,0,35,Covington,WA,
8744,est.ac.mattis@Proinultrices.com,Education Walk,Faith-based,3/20/2017,,10,12,0,21,Shreveport,OR,
8745,Maecenas.libero@consequatenim.net,Technology Drive,International,9/2/2017,,17,18,0,24,Salem,MA,
8746,a.enim@Maurisvel.net,LGBT Charity,Women,5/21/2018,,16,17,0,27,Nampa,OK,
8747,molestie@felis.ca,Education Guest Speaker,Environment,12/13/2018,,12,15,0,8,Essex,VA,
8748,sodales.at.velit@Etiam.edu,Education Charity Auction,Women,6/16/2017,,15,16,0,21,Akron,ME,
