pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,goal_capacity
,,,Environmental,2/5/2018,sunday,13,20,10
,,,Relief/Emergency Aid,3/17/2019,tuesday,16,10,50
,,,Environmental,4/20/2018,saturday,8,11,10
,,,Relief/Emergency Aid,3/27/2019,wednesday,13,19,50
,,,Relief/Emergency Aid,4/15/2018,saturday,13,11,10
,,,Environmental,2/6/2019,friday,17,15,10
,,,Environmental,2/26/2018,tuesday,20,13,25
,,,Relief/Emergency Aid,7/3/2018,wednesday,11,18,50
,,,Environmental,3/15/2019,saturday,8,12,10
,,,Environmental,8/14/2018,sunday,15,21,10
,,,Elderly and disabled care,9/30/2018,tuesday,9,18,10
,,,Relief/Emergency Aid,12/18/2018,monday,20,11,50
,,,Childcare/Baybsitting,10/23/2018,sunday,19,9,50
,,,Other Service,6/29/2018,monday,13,18,5
,,,Relief/Emergency Aid,3/24/2018,friday,9,14,25
,,,Other Service,4/15/2018,tuesday,8,15,25
,,,Other Service,8/16/2018,wednesday,20,16,25
,,,Elderly and disabled care,9/25/2018,saturday,12,9,50
,,,Elderly and disabled care,6/21/2018,tuesday,8,20,50
,,,International,4/18/2018,sunday,17,21,5
,,,Environmental,5/18/2018,sunday,19,21,25
,,,Environmental,3/13/2019,wednesday,10,11,25
,,,Environmental,1/5/2019,sunday,19,15,50
,,,Elderly and disabled care,11/15/2018,sunday,16,19,5
,,,Childcare/Baybsitting,8/24/2018,thursday,17,11,10
,,,Elderly and disabled care,2/11/2019,friday,16,9,5
,,,Other Service,4/14/2019,tuesday,18,20,25
,,,Elderly and disabled care,4/10/2018,tuesday,19,13,50
,,,Elderly and disabled care,7/11/2018,tuesday,11,13,25
,,,Childcare/Baybsitting,11/7/2018,monday,13,17,10
,,,International,3/11/2018,thursday,15,15,10
,,,Other Service,4/14/2019,wednesday,16,17,5
,,,International,9/26/2018,sunday,16,14,50
,,,Relief/Emergency Aid,4/23/2018,friday,16,20,25
,,,International,8/21/2018,thursday,11,20,5
,,,Elderly and disabled care,3/10/2018,thursday,16,18,5
,,,Environmental,3/28/2018,monday,18,17,50
,,,Relief/Emergency Aid,1/23/2018,saturday,20,13,25
,,,Childcare/Baybsitting,5/29/2018,monday,9,10,10
,,,Other Service,5/28/2018,sunday,9,15,50
,,,Helping the Homeless,9/20/2018,thursday,16,13,10
,,,Helping the Homeless,1/16/2019,thursday,18,16,50
,,,Childcare/Baybsitting,1/23/2018,monday,14,15,25
,,,Relief/Emergency Aid,10/19/2018,thursday,12,16,25
,,,Environmental,11/14/2018,monday,12,17,5
,,,Elderly and disabled care,4/11/2018,saturday,11,16,5
,,,Relief/Emergency Aid,3/15/2018,monday,10,13,10
,,,Childcare/Baybsitting,4/20/2018,wednesday,19,17,25
,,,International,5/10/2018,monday,9,14,10
,,,International,6/14/2018,wednesday,11,19,10
,,,Childcare/Baybsitting,5/21/2018,sunday,18,10,25
,,,Relief/Emergency Aid,7/24/2018,friday,14,19,25
,,,Environmental,2/26/2019,thursday,11,18,25
,,,Helping the Homeless,9/23/2018,thursday,12,12,10
,,,Other Service,4/12/2018,thursday,20,16,5
,,,Other Service,11/6/2018,sunday,16,15,50
,,,Childcare/Baybsitting,12/18/2018,wednesday,19,11,25
,,,International,2/26/2019,tuesday,12,10,50
,,,International,3/5/2019,thursday,20,11,50
,,,Childcare/Baybsitting,2/1/2019,friday,20,17,25
,,,Other Service,5/30/2018,friday,12,20,25
,,,Elderly and disabled care,12/21/2018,wednesday,20,9,10
,,,Helping the Homeless,12/1/2018,monday,11,19,10
,,,Environmental,3/14/2018,monday,19,19,5
,,,Relief/Emergency Aid,7/12/2018,sunday,11,11,50
,,,Childcare/Baybsitting,5/19/2018,saturday,12,17,5
,,,Relief/Emergency Aid,8/11/2018,tuesday,14,21,10
,,,Other Service,8/30/2018,thursday,19,14,50
,,,Elderly and disabled care,8/28/2018,saturday,15,19,5
,,,Environmental,11/17/2018,thursday,13,21,50
,,,International,6/23/2018,thursday,18,17,10
,,,Childcare/Baybsitting,9/6/2018,sunday,19,17,10
,,,Relief/Emergency Aid,1/19/2018,wednesday,19,15,25
,,,Elderly and disabled care,8/10/2018,thursday,11,10,10
,,,Elderly and disabled care,3/22/2019,thursday,8,12,10
,,,Environmental,7/18/2018,monday,20,19,50
,,,International,8/17/2018,sunday,15,18,5
,,,International,1/23/2018,saturday,12,9,10
,,,Helping the Homeless,2/3/2019,friday,12,20,25
,,,International,3/31/2018,friday,11,14,25
,,,Environmental,4/10/2019,wednesday,16,21,50
,,,Other Service,10/27/2018,sunday,10,11,50
,,,Environmental,1/23/2018,saturday,12,19,10
,,,Childcare/Baybsitting,4/11/2018,monday,14,13,10
,,,Environmental,7/23/2018,saturday,8,18,10
,,,Other Service,9/14/2018,wednesday,9,21,25
,,,Relief/Emergency Aid,8/19/2018,wednesday,20,12,10
,,,International,9/6/2018,sunday,17,12,5
,,,Relief/Emergency Aid,2/6/2019,tuesday,19,17,50
,,,Childcare/Baybsitting,3/30/2019,monday,20,21,5
,,,Other Service,2/3/2018,friday,8,19,25
,,,International,8/29/2018,sunday,16,11,50
,,,Elderly and disabled care,11/5/2018,thursday,14,18,50
,,,Relief/Emergency Aid,8/25/2018,friday,20,9,50
,,,Relief/Emergency Aid,1/13/2018,wednesday,8,17,5
,,,Other Service,1/30/2019,saturday,15,19,25
,,,Childcare/Baybsitting,2/17/2018,sunday,10,9,25
,,,Helping the Homeless,5/8/2018,thursday,8,16,50
,,,Relief/Emergency Aid,10/25/2018,thursday,9,21,25
,,,Other Service,11/18/2018,friday,13,9,5
,,,Relief/Emergency Aid,12/28/2018,saturday,10,19,10
,,,Other Service,1/17/2018,friday,11,18,10
,,,Helping the Homeless,3/20/2019,wednesday,14,11,5
,,,Relief/Emergency Aid,5/21/2018,thursday,18,14,10
,,,Helping the Homeless,7/5/2018,sunday,18,9,25
,,,Childcare/Baybsitting,4/19/2018,saturday,18,13,10
,,,International,2/25/2018,friday,11,9,25
,,,Other Service,3/13/2018,friday,18,19,25
,,,Environmental,2/17/2019,saturday,12,18,10
,,,Elderly and disabled care,8/28/2018,wednesday,9,14,5
,,,International,7/27/2018,friday,9,17,50
,,,Elderly and disabled care,11/1/2018,saturday,14,18,25
,,,Environmental,2/12/2019,thursday,12,14,25
,,,Elderly and disabled care,10/7/2018,tuesday,14,11,50
,,,Environmental,3/17/2018,sunday,8,13,50
,,,Environmental,2/15/2019,thursday,16,19,50
,,,Childcare/Baybsitting,8/2/2018,saturday,17,13,5
,,,International,8/28/2018,wednesday,10,15,25
,,,Helping the Homeless,12/4/2018,wednesday,15,13,5
,,,Elderly and disabled care,2/9/2019,saturday,20,10,5
,,,Relief/Emergency Aid,2/17/2018,tuesday,9,19,10
,,,Childcare/Baybsitting,4/12/2018,thursday,13,14,25
,,,International,6/3/2018,thursday,11,17,50
,,,Relief/Emergency Aid,5/25/2018,wednesday,18,14,50
,,,Other Service,12/7/2018,sunday,8,12,10
,,,Childcare/Baybsitting,3/17/2018,wednesday,19,10,50
,,,Helping the Homeless,1/9/2018,wednesday,19,16,50
,,,Elderly and disabled care,10/2/2018,monday,11,10,50
,,,Other Service,4/9/2019,tuesday,15,17,10
,,,Helping the Homeless,11/16/2018,tuesday,13,14,5
,,,Helping the Homeless,12/16/2018,wednesday,11,9,10
,,,Other Service,2/23/2018,monday,10,20,25
,,,Elderly and disabled care,9/30/2018,wednesday,10,10,50
,,,Childcare/Baybsitting,6/8/2018,saturday,13,11,10
,,,Relief/Emergency Aid,12/26/2018,tuesday,14,19,10
,,,Childcare/Baybsitting,2/24/2019,saturday,10,10,25
,,,International,7/6/2018,wednesday,20,20,10
,,,Childcare/Baybsitting,2/7/2018,sunday,19,16,5
,,,International,7/4/2018,tuesday,8,12,10
,,,Helping the Homeless,2/22/2018,saturday,16,17,5
,,,Environmental,4/6/2019,thursday,19,11,5
,,,Elderly and disabled care,12/11/2018,monday,10,13,10
,,,Environmental,2/18/2018,tuesday,9,15,10
,,,Childcare/Baybsitting,1/7/2018,wednesday,17,12,5
,,,Environmental,4/19/2018,saturday,16,16,50
,,,International,8/12/2018,sunday,20,21,50
,,,International,5/2/2018,monday,12,16,25
,,,International,4/6/2019,saturday,8,14,50
,,,Environmental,9/12/2018,tuesday,19,10,50
,,,Childcare/Baybsitting,2/13/2019,saturday,16,20,5
,,,Other Service,5/14/2018,monday,16,11,10
,,,Other Service,11/9/2018,saturday,15,11,50
,,,Relief/Emergency Aid,5/4/2018,monday,19,9,5
,,,Relief/Emergency Aid,12/8/2018,sunday,11,14,5
,,,Childcare/Baybsitting,10/14/2018,wednesday,10,15,25
,,,Relief/Emergency Aid,2/8/2019,tuesday,13,19,50
,,,Other Service,9/18/2018,sunday,16,11,10
,,,International,2/9/2018,wednesday,8,13,50
,,,Elderly and disabled care,5/19/2018,saturday,17,19,25
,,,Elderly and disabled care,11/15/2018,friday,11,9,5
,,,International,4/3/2019,sunday,10,21,25
,,,Other Service,6/17/2018,saturday,12,11,10
,,,Elderly and disabled care,3/11/2019,sunday,14,17,10
,,,Environmental,10/28/2018,thursday,9,11,10
,,,Elderly and disabled care,11/8/2018,thursday,8,12,25
,,,Helping the Homeless,2/23/2019,saturday,15,9,50
,,,International,6/9/2018,friday,17,16,25
,,,Other Service,5/23/2018,monday,12,9,25
,,,International,11/28/2018,tuesday,10,10,10
,,,Childcare/Baybsitting,2/26/2018,friday,11,19,25
,,,Other Service,3/25/2018,thursday,20,9,50
,,,Childcare/Baybsitting,2/5/2019,thursday,8,18,25
,,,International,2/18/2018,wednesday,18,15,5
,,,Relief/Emergency Aid,6/11/2018,wednesday,8,21,25
,,,Elderly and disabled care,1/4/2019,saturday,17,19,5
,,,Elderly and disabled care,4/20/2018,thursday,19,11,25
,,,Relief/Emergency Aid,9/13/2018,wednesday,13,18,50
,,,Elderly and disabled care,4/2/2018,friday,18,21,5
,,,Relief/Emergency Aid,6/30/2018,monday,12,9,5
,,,International,8/5/2018,tuesday,14,20,25
,,,Helping the Homeless,3/7/2019,friday,12,12,5
,,,Other Service,1/18/2019,tuesday,9,19,5
,,,Elderly and disabled care,7/19/2018,wednesday,15,19,25
,,,Childcare/Baybsitting,9/3/2018,wednesday,18,9,10
,,,Other Service,2/23/2018,monday,9,15,25
,,,Other Service,3/19/2019,monday,15,21,5
,,,Environmental,11/5/2018,saturday,12,14,10
,,,Helping the Homeless,8/27/2018,thursday,17,17,10
,,,Other Service,8/8/2018,friday,16,21,25
,,,Other Service,1/9/2019,wednesday,11,18,50
,,,Other Service,8/21/2018,saturday,13,21,10
,,,Other Service,8/17/2018,friday,17,13,10
,,,Elderly and disabled care,4/16/2018,thursday,18,15,25
,,,Other Service,4/14/2019,sunday,11,18,5
,,,Helping the Homeless,11/13/2018,tuesday,17,12,25
,,,Relief/Emergency Aid,3/10/2018,thursday,10,12,50
,,,Relief/Emergency Aid,8/24/2018,thursday,12,13,50
,,,Environmental,2/25/2018,sunday,12,17,25
,,,International,1/22/2019,monday,18,13,50
,,,Helping the Homeless,4/9/2018,friday,18,12,5
,,,Environmental,8/16/2018,saturday,10,11,10
,,,Childcare/Baybsitting,4/8/2019,saturday,19,20,5
,,,Other Service,9/25/2018,tuesday,15,11,5
,,,Childcare/Baybsitting,12/19/2018,tuesday,16,12,25
,,,Helping the Homeless,12/28/2018,thursday,11,12,5
,,,Elderly and disabled care,11/18/2018,tuesday,9,19,10
,,,Childcare/Baybsitting,4/2/2019,monday,8,20,10
,,,Helping the Homeless,10/15/2018,thursday,17,9,25
,,,Environmental,4/23/2018,friday,10,19,50
,,,International,2/9/2018,monday,19,13,5
,,,Elderly and disabled care,12/3/2018,monday,9,13,50
,,,International,5/17/2018,saturday,17,20,25
,,,Childcare/Baybsitting,4/1/2018,sunday,16,20,10
,,,Helping the Homeless,6/15/2018,thursday,20,15,5
,,,Relief/Emergency Aid,2/21/2019,friday,17,20,50
,,,Elderly and disabled care,7/17/2018,tuesday,13,20,25
,,,Relief/Emergency Aid,5/2/2018,wednesday,16,21,50
,,,Environmental,10/4/2018,tuesday,11,12,25
,,,Other Service,1/1/2019,wednesday,8,13,10
,,,Childcare/Baybsitting,1/28/2018,tuesday,9,21,10
,,,Relief/Emergency Aid,1/30/2018,monday,15,11,5
,,,Helping the Homeless,6/2/2018,monday,18,15,5
,,,Environmental,3/21/2019,thursday,12,19,5
,,,Elderly and disabled care,6/24/2018,wednesday,14,10,50
,,,Elderly and disabled care,3/12/2019,tuesday,11,10,10
,,,Relief/Emergency Aid,10/13/2018,tuesday,12,19,50
,,,Other Service,6/3/2018,tuesday,9,17,10
,,,Relief/Emergency Aid,3/14/2018,wednesday,12,10,50
,,,Helping the Homeless,11/17/2018,saturday,17,14,50
,,,Elderly and disabled care,9/6/2018,wednesday,17,19,5
,,,International,12/1/2018,friday,10,16,10
,,,Other Service,3/26/2018,sunday,11,17,5
,,,Other Service,7/1/2018,friday,15,18,5
,,,Helping the Homeless,12/8/2018,tuesday,14,12,5
,,,Other Service,5/21/2018,friday,17,18,5
,,,Helping the Homeless,8/25/2018,thursday,9,12,25
,,,International,9/3/2018,thursday,10,17,5
,,,Childcare/Baybsitting,3/12/2018,friday,18,11,5
,,,International,7/30/2018,monday,15,18,25
,,,Environmental,3/27/2018,thursday,10,9,50
,,,International,11/14/2018,saturday,10,21,25
,,,Elderly and disabled care,1/29/2018,tuesday,10,21,5
,,,Helping the Homeless,1/23/2018,monday,11,19,10
,,,Helping the Homeless,12/26/2018,monday,19,20,25
,,,Other Service,1/24/2019,saturday,19,9,5
,,,Environmental,8/18/2018,wednesday,9,13,10
,,,Environmental,1/13/2018,saturday,19,21,25
,,,Environmental,4/6/2018,tuesday,17,19,25
,,,International,12/23/2018,sunday,17,9,5
,,,Elderly and disabled care,5/26/2018,friday,17,13,25
,,,Childcare/Baybsitting,3/25/2018,wednesday,19,10,50
,,,Elderly and disabled care,10/29/2018,thursday,9,18,50
,,,Elderly and disabled care,10/11/2018,saturday,11,16,5
,,,International,6/24/2018,thursday,20,15,50
,,,Helping the Homeless,4/7/2019,thursday,12,20,50
,,,Childcare/Baybsitting,3/29/2018,monday,12,10,10
,,,Elderly and disabled care,6/25/2018,tuesday,12,11,10
,,,Relief/Emergency Aid,1/23/2019,sunday,14,15,50
,,,Helping the Homeless,5/15/2018,wednesday,20,9,25
,,,Other Service,5/19/2018,saturday,8,20,25
,,,Helping the Homeless,1/19/2019,thursday,11,15,5
,,,Other Service,5/9/2018,sunday,19,14,25
,,,Other Service,5/31/2018,thursday,17,10,10
,,,Other Service,2/14/2018,tuesday,20,16,25
,,,International,9/9/2018,wednesday,11,14,50
,,,Environmental,7/30/2018,saturday,20,12,50
,,,Helping the Homeless,9/4/2018,wednesday,8,20,5
,,,Relief/Emergency Aid,11/9/2018,tuesday,16,9,50
,,,Environmental,2/17/2019,tuesday,9,11,25
,,,Other Service,8/27/2018,monday,10,18,5
,,,Helping the Homeless,7/12/2018,wednesday,9,19,10
,,,Environmental,10/19/2018,wednesday,9,9,25
,,,Childcare/Baybsitting,1/14/2018,sunday,13,10,10
,,,Other Service,3/27/2018,thursday,15,13,50
,,,Elderly and disabled care,8/12/2018,monday,16,12,10
,,,Helping the Homeless,12/10/2018,monday,19,21,5
,,,Helping the Homeless,1/18/2018,saturday,9,19,25
,,,International,1/26/2018,saturday,11,21,50
,,,Elderly and disabled care,5/14/2018,tuesday,11,18,10
,,,Environmental,12/25/2018,saturday,12,11,5
,,,Environmental,11/4/2018,sunday,14,13,5
,,,Elderly and disabled care,2/13/2018,wednesday,20,16,25
,,,Helping the Homeless,1/5/2019,wednesday,17,9,25
,,,Childcare/Baybsitting,7/20/2018,monday,15,14,5
,,,Childcare/Baybsitting,3/27/2018,tuesday,12,13,25
,,,Other Service,1/29/2019,friday,15,16,10
,,,Helping the Homeless,3/12/2018,wednesday,19,18,25
,,,Other Service,3/12/2019,saturday,20,20,25
,,,Elderly and disabled care,3/2/2018,tuesday,16,18,25
,,,International,5/8/2018,saturday,13,16,5
,,,Relief/Emergency Aid,3/25/2018,friday,20,21,10
,,,Childcare/Baybsitting,8/30/2018,sunday,10,17,10
,,,Environmental,11/23/2018,friday,12,18,50
,,,International,12/19/2018,friday,11,13,25
,,,Helping the Homeless,4/6/2019,wednesday,13,19,5
,,,Helping the Homeless,2/1/2018,monday,9,20,50
,,,Environmental,7/21/2018,sunday,12,9,25
,,,Relief/Emergency Aid,3/5/2018,wednesday,14,14,10
,,,Helping the Homeless,3/18/2018,wednesday,12,15,25
,,,Helping the Homeless,12/23/2018,monday,10,21,10
,,,Environmental,9/13/2018,saturday,9,16,5
,,,International,2/11/2018,wednesday,17,12,5
,,,Relief/Emergency Aid,2/15/2019,saturday,9,19,10
,,,Childcare/Baybsitting,4/23/2018,tuesday,18,19,50
,,,Helping the Homeless,8/29/2018,monday,13,9,50
,,,Environmental,7/7/2018,monday,11,13,50
,,,Other Service,1/28/2018,tuesday,18,15,50
,,,International,4/19/2018,tuesday,20,19,10
,,,International,8/5/2018,thursday,15,19,50
,,,Other Service,12/6/2018,friday,18,18,50
,,,Elderly and disabled care,8/3/2018,tuesday,19,15,50
,,,Environmental,5/9/2018,tuesday,12,10,10
,,,Relief/Emergency Aid,6/15/2018,monday,11,10,50
,,,Childcare/Baybsitting,12/10/2018,saturday,20,15,25
,,,Relief/Emergency Aid,2/4/2019,tuesday,10,18,5
,,,Other Service,6/13/2018,saturday,19,9,25
,,,Other Service,8/21/2018,friday,12,20,25
,,,Relief/Emergency Aid,1/22/2018,tuesday,17,21,25
,,,Elderly and disabled care,4/8/2019,saturday,8,12,25
,,,Other Service,11/11/2018,thursday,11,12,25
,,,Helping the Homeless,8/1/2018,wednesday,16,16,50
,,,Helping the Homeless,3/26/2018,thursday,17,11,5
,,,Other Service,2/14/2019,saturday,11,9,5
,,,Childcare/Baybsitting,3/15/2019,sunday,20,19,5
,,,Environmental,9/22/2018,wednesday,16,17,10
,,,Helping the Homeless,2/3/2019,monday,8,10,25
,,,Elderly and disabled care,4/14/2018,monday,16,11,10
,,,Elderly and disabled care,3/20/2018,sunday,9,20,25
,,,Childcare/Baybsitting,1/3/2018,thursday,8,16,10
,,,Helping the Homeless,1/20/2019,monday,15,9,10
,,,Environmental,2/8/2019,monday,16,19,25
,,,Relief/Emergency Aid,11/21/2018,thursday,20,10,5
,,,International,9/10/2018,monday,13,11,25
,,,Environmental,3/12/2019,thursday,15,15,25
,,,Helping the Homeless,7/26/2018,thursday,11,11,10
,,,Helping the Homeless,5/25/2018,sunday,16,13,10
,,,International,1/11/2019,wednesday,16,11,5
,,,Other Service,7/15/2018,thursday,16,20,10
,,,Relief/Emergency Aid,7/11/2018,thursday,15,12,25
,,,Environmental,10/31/2018,sunday,8,9,50
,,,Relief/Emergency Aid,8/12/2018,tuesday,13,15,25
,,,Helping the Homeless,8/28/2018,thursday,14,10,25
,,,Environmental,4/5/2019,saturday,12,20,25
,,,Relief/Emergency Aid,3/12/2018,wednesday,20,18,5
,,,Elderly and disabled care,1/22/2019,sunday,11,10,50
,,,Elderly and disabled care,3/13/2019,monday,12,9,50
,,,Helping the Homeless,2/27/2019,monday,13,16,50
,,,Helping the Homeless,8/4/2018,thursday,20,21,25
,,,Relief/Emergency Aid,4/18/2018,friday,9,9,50
,,,Relief/Emergency Aid,4/20/2018,friday,9,16,5
,,,Other Service,7/24/2018,friday,13,16,25
,,,Other Service,6/18/2018,tuesday,11,16,5
,,,Childcare/Baybsitting,2/27/2019,saturday,20,21,50
,,,Helping the Homeless,3/12/2018,tuesday,13,18,10
,,,Other Service,2/22/2019,friday,8,12,50
,,,Childcare/Baybsitting,3/12/2018,tuesday,20,15,10
,,,Other Service,4/12/2018,monday,18,15,10
,,,Childcare/Baybsitting,6/11/2018,thursday,18,10,10
,,,Helping the Homeless,8/27/2018,sunday,12,14,50
,,,International,10/9/2018,monday,17,9,5
,,,Childcare/Baybsitting,8/10/2018,thursday,9,13,10
,,,Childcare/Baybsitting,11/12/2018,sunday,11,11,50
,,,Elderly and disabled care,10/16/2018,thursday,15,13,50
,,,Elderly and disabled care,2/12/2018,wednesday,16,11,50
,,,International,9/30/2018,monday,13,17,10
,,,Childcare/Baybsitting,9/2/2018,thursday,18,21,10
,,,Relief/Emergency Aid,6/11/2018,friday,19,13,50
,,,Relief/Emergency Aid,11/15/2018,wednesday,18,21,10
,,,Environmental,7/9/2018,friday,14,17,25
,,,Helping the Homeless,1/17/2018,sunday,14,10,5
,,,Other Service,7/20/2018,wednesday,8,11,5
,,,Elderly and disabled care,1/27/2019,friday,19,19,10
,,,Helping the Homeless,1/5/2018,wednesday,13,14,50
,,,Childcare/Baybsitting,4/11/2018,thursday,9,13,5
,,,International,10/2/2018,friday,20,13,5
,,,International,1/4/2018,tuesday,19,12,5
,,,International,3/9/2019,tuesday,9,11,25
,,,Other Service,7/10/2018,monday,20,15,5
,,,Childcare/Baybsitting,1/20/2019,wednesday,12,16,10
,,,Elderly and disabled care,9/19/2018,friday,14,11,10
,,,International,2/28/2018,wednesday,10,19,5
,,,Relief/Emergency Aid,9/24/2018,sunday,12,18,10
,,,International,7/8/2018,tuesday,17,12,5
,,,International,1/31/2018,thursday,15,11,25
,,,Environmental,1/22/2019,friday,13,21,25
,,,Other Service,10/27/2018,wednesday,19,20,50
,,,Other Service,6/16/2018,friday,8,15,5
,,,International,3/3/2018,wednesday,20,20,50
,,,Environmental,2/16/2018,monday,15,17,50
,,,Childcare/Baybsitting,3/25/2019,thursday,12,17,10
,,,Elderly and disabled care,1/3/2018,sunday,9,9,5
,,,Childcare/Baybsitting,2/6/2018,saturday,15,19,5
,,,Childcare/Baybsitting,8/29/2018,friday,19,17,50
,,,Helping the Homeless,2/13/2019,saturday,13,21,5
,,,Relief/Emergency Aid,2/25/2019,friday,10,15,10
,,,Helping the Homeless,1/2/2019,monday,18,21,10
,,,Relief/Emergency Aid,2/26/2019,saturday,17,9,5
,,,International,1/13/2019,tuesday,8,19,10
,,,Other Service,7/21/2018,monday,12,17,25
,,,International,7/17/2018,wednesday,10,21,25
,,,Elderly and disabled care,11/26/2018,friday,16,10,50
,,,Relief/Emergency Aid,10/17/2018,monday,10,11,25
,,,International,5/5/2018,thursday,16,20,50
,,,Childcare/Baybsitting,2/17/2019,tuesday,18,12,25
,,,International,7/12/2018,monday,19,14,5
,,,Other Service,1/19/2018,thursday,10,20,25
,,,Environmental,4/30/2018,sunday,16,15,10
,,,Helping the Homeless,3/10/2019,tuesday,20,13,25
,,,Childcare/Baybsitting,1/8/2018,friday,11,11,5
,,,Childcare/Baybsitting,4/14/2019,saturday,12,21,5
,,,Elderly and disabled care,1/26/2019,sunday,12,9,5
