pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,curr_capacity,goal_capacity,city,state,description
8660,dolor.dapibus.gravida@eu.co.uk,Sports Charity,Technology,11/7/2018,wednesday,11,13,0,26,Broken Arrow,AK,
8661,mus.Aenean.eget@semper.org,Sports Social Media Fundraising,Hunger,2/26/2019,saturday,17,19,0,23,Augusta,MA,
8662,magnis.dis.parturient@nulla.co.uk,Human Rights Drive,LGBT,6/28/2017,thursday,13,16,0,8,Hilo,GA,
8663,egestas@commodotincidunt.edu,Human Rights Guest Speaker,Animals,4/13/2019,friday,10,13,0,31,Naperville,NE,
8664,orci@nibh.net,Technology Social Media Fundraising,Politics,2/27/2019,tuesday,16,19,0,24,Baltimore,MD,
8665,risus@Proin.edu,Politics Guest Speaker,Education,2/27/2019,friday,8,10,0,17,Tallahassee,FL,
8666,tempus.scelerisque.lorem@non.ca,Education Social Media Fundraising,Human Rights,12/18/2017,thursday,9,12,0,41,Columbia,IA,
8667,tincidunt.pede@luctus.ca,Youth Charity Auction,Hunger,9/10/2017,saturday,16,17,0,17,Baton Rouge,OK,
8668,at.pretium.aliquet@quisdiamPellentesque.co.uk,LGBT Foundation,Animals,8/13/2018,friday,17,20,0,21,Bear,MS,
8669,Mauris.nulla@nonlobortis.co.uk,Sports Walk,Education,3/22/2017,monday,10,12,0,44,Tulsa,WA,
8670,Sed@Loremipsum.co.uk,Homeless Charity Auction,Disaster Relief,3/15/2017,thursday,7,9,0,6,Kansas City,MN,
8671,quam@pharetra.ca,Youth Guest Speaker,Animals,8/23/2018,friday,17,19,0,1,Harrisburg,AL,
8672,aliquam.eu@in.com,Women Foundation,Hunger,3/20/2019,thursday,14,15,0,49,Dallas,CA,
8673,erat.semper.rutrum@magnaDuisdignissim.com,Women Drive,Health,6/30/2018,friday,15,16,0,14,Oklahoma City,AZ,
8674,dolor@montes.edu,Hunger Charity Auction,Education,7/22/2017,tuesday,8,9,0,47,Tulsa,MS,
8675,sollicitudin.commodo@elitpretium.ca,LGBT Guest Speaker,Arts and Crafts,4/24/2017,monday,14,17,0,46,Chicago,WA,
8676,Etiam@nasceturridiculus.edu,Sports Foundation,Environment,2/13/2018,thursday,15,17,0,50,Minneapolis,KY,
8677,Aliquam.erat@Sedetlibero.org,Hunger Foundation,Disaster Relief,4/4/2018,thursday,16,17,0,7,Fayetteville,GA,
8678,Phasellus.elit@placeratCras.edu,Women Guest Speaker,Disaster Relief,6/25/2018,friday,10,13,0,27,Kansas City,ID,
8679,ante.lectus.convallis@nequeseddictum.com,Faith-based Charity,Disaster Relief,5/27/2017,thursday,16,18,0,8,Spokane,KY,
8680,imperdiet.ullamcorper.Duis@sitametconsectetuer.org,LGBT Social Media Fundraising,Education,9/16/2018,tuesday,9,11,0,37,Columbus,MO,
8681,Nunc.ut@auctorodioa.org,Homeless Guest Speaker,Health,1/30/2018,monday,16,17,0,6,Southaven,TX,
8682,facilisis@commodo.org,Environment Foundation,LGBT,7/16/2018,thursday,12,15,0,15,Virginia Beach,MT,
8683,volutpat.Nulla.facilisis@elitNulla.org,LGBT Drive,Human Rights,1/7/2017,monday,8,9,0,9,Little Rock,ID,
8684,facilisis.vitae.orci@placerat.ca,Hunger Guest Speaker,Faith-based,1/6/2018,thursday,7,8,0,31,Laramie,MI,
8685,tempus@etrutrumnon.ca,Faith-based Drive,Human Rights,6/22/2018,saturday,7,9,0,47,Athens,PA,
8686,ultrices.posuere.cubilia@Morbi.co.uk,Arts and Crafts Guest Speaker,Technology,1/16/2018,wednesday,14,17,0,46,Sioux City,IN,
8687,arcu.vel@arcuNuncmauris.edu,Women Walk,Health,2/6/2017,friday,8,10,0,37,Salem,NV,
8688,velit.Sed.malesuada@metusInnec.org,Human Rights Drive,Hunger,2/3/2018,sunday,17,19,0,19,Knoxville,AL,
8689,Duis.volutpat.nunc@tellussemmollis.org,Hunger Drive,Youth,11/19/2018,wednesday,7,9,0,1,Augusta,WI,
8690,rutrum@utnulla.net,Women Social Media Fundraising,Disaster Relief,10/10/2018,sunday,10,12,0,40,Lawton,IN,
8691,molestie.orci.tincidunt@ipsumleo.edu,International Guest Speaker,Environment,5/14/2018,saturday,7,10,0,9,Sandy,IA,
8692,Aenean.eget@nasceturridiculus.net,Health Walk,Faith-based,4/19/2017,tuesday,13,16,0,37,College,HI,
8693,penatibus.et@iaculisenimsit.org,International Walk,Health,5/5/2018,tuesday,16,17,0,47,New Haven,IN,
8694,metus.Vivamus.euismod@accumsan.edu,Disaster Relief Guest Speaker,International,6/10/2017,monday,10,11,0,21,Dallas,WA,
8695,porttitor@iaculisquispede.org,LGBT Walk,Homeless,8/3/2017,wednesday,16,19,0,47,Bloomington,OR,
8696,vitae@tincidunt.net,Animals Walk,Sports,5/3/2017,monday,12,14,0,34,Boise,ID,
8697,tincidunt@interdumenimnon.net,Technology Charity,Health,3/11/2017,friday,9,11,0,24,Salt Lake City,MD,
8698,felis.purus.ac@arcueuodio.co.uk,Disaster Relief Foundation,Disaster Relief,3/11/2019,thursday,17,19,0,21,Iowa City,IL,
8699,accumsan.sed@gravidasit.net,Faith-based Guest Speaker,Health,2/20/2017,monday,16,17,0,15,Paradise,KS,
8700,consectetuer.cursus.et@urna.com,Hunger Drive,Human Rights,5/1/2017,thursday,16,18,0,39,Cincinnati,OK,
8701,lobortis@quamdignissimpharetra.org,International Guest Speaker,LGBT,1/20/2019,thursday,11,14,0,44,New Haven,HI,
8702,convallis@Curabiturvellectus.org,Animals Guest Speaker,Technology,3/8/2017,thursday,16,18,0,20,Phoenix,ME,
8703,dictum.sapien.Aenean@nonenim.net,Youth Drive,Technology,1/14/2019,thursday,10,13,0,47,Billings,IL,
8704,odio.auctor@pharetra.com,Health Walk,Disaster Relief,4/25/2017,saturday,12,14,0,21,Grand Island,HI,
8705,Praesent.eu@afelis.com,LGBT Social Media Fundraising,Animals,3/31/2019,monday,14,15,0,44,West Jordan,MO,
8706,eget@lacus.net,Sports Social Media Fundraising,Homeless,2/15/2019,wednesday,10,11,0,10,Kearney,AZ,
8707,at.pede@nasceturridiculusmus.edu,Homeless Social Media Fundraising,Education,12/27/2018,sunday,12,13,0,22,Erie,MA,
8708,tempor.erat@ut.ca,International Charity,Homeless,7/31/2018,wednesday,7,8,0,6,Lawton,CA,
8709,ante.iaculis@odioapurus.co.uk,Politics Guest Speaker,Women,2/21/2019,saturday,8,9,0,15,Lincoln,CA,
8710,Integer@tellus.com,Youth Drive,Faith-based,6/24/2017,monday,14,15,0,48,Racine,WA,
8711,vulputate@luctusCurabitur.com,Faith-based Charity,Seniors,2/15/2017,monday,16,18,0,25,New Haven,NV,
8712,sociis.natoque.penatibus@nisidictum.com,Youth Drive,Health,2/25/2019,sunday,14,16,0,40,Columbia,WY,
8713,lobortis@velit.edu,Health Charity,Education,3/31/2017,sunday,9,10,0,36,Fort Smith,MO,
8714,vestibulum@nequesed.ca,Women Guest Speaker,International,9/9/2017,thursday,9,11,0,46,Olympia,WA,
8715,turpis@ac.ca,Human Rights Drive,Women,4/4/2018,thursday,17,20,0,8,Sterling Heights,MI,
8716,cursus.in.hendrerit@atlacusQuisque.ca,LGBT Guest Speaker,Sports,9/6/2017,tuesday,10,12,0,38,Little Rock,HI,
8717,Mauris.nulla.Integer@urnaUt.org,Women Guest Speaker,Animals,10/18/2018,monday,17,20,0,50,Indianapolis,WA,
8718,savageman1@gmail.com,International Social Media Fundraising,Seniors,11/25/2017,friday,7,9,0,23,Wichita,DE,
8719,lobortis@Mauris.com,Environment Guest Speaker,Arts and Crafts,10/6/2018,tuesday,17,20,0,18,Hilo,MN,
8720,commodo.hendrerit@purus.org,Politics Foundation,Sports,6/22/2017,monday,16,18,0,18,Frankfort,NV,
8721,sem.ut.dolor@sapiengravidanon.edu,LGBT Charity Auction,Education,6/30/2017,wednesday,16,19,0,32,Gaithersburg,MO,
8722,lorem.ipsum.sodales@magna.co.uk,Sports Social Media Fundraising,Politics,1/8/2018,saturday,7,10,0,37,Stamford,AZ,
8723,ac.tellus@acmetus.org,Seniors Guest Speaker,International,5/10/2017,wednesday,15,16,0,21,Warren,NV,
8724,cursus.Integer.mollis@euismodmauris.edu,Hunger Charity,Women,7/5/2018,friday,16,17,0,31,Tampa,OR,
8725,eu.euismod.ac@arcuVestibulum.org,Disaster Relief Charity Auction,Hunger,1/26/2018,sunday,7,10,0,7,Owensboro,OK,
8726,consectetuer.ipsum.nunc@utpellentesque.co.uk,International Foundation,Women,4/19/2017,saturday,14,16,0,6,Saint Louis,GA,
8727,sed@non.co.uk,Women Walk,Sports,2/5/2018,monday,10,12,0,46,Butte,ME,
8728,Pellentesque.habitant@laciniaSed.com,Environment Charity Auction,Faith-based,3/13/2019,sunday,9,11,0,30,Little Rock,KS,
8729,scelerisque@a.org,Human Rights Guest Speaker,Environment,6/22/2018,sunday,15,17,0,27,Warren,OR,
8730,ante.Nunc@penatibusetmagnis.net,Seniors Social Media Fundraising,Health,2/16/2017,monday,11,13,0,6,Salem,NE,
8731,neque.Nullam.nisl@malesuada.edu,Health Charity Auction,Homeless,5/1/2017,wednesday,7,9,0,25,Athens,GA,
8732,in.aliquet.lobortis@velit.co.uk,Sports Guest Speaker,Arts and Crafts,12/8/2017,tuesday,15,18,0,35,Milwaukee,DE,
8733,tempor.bibendum.Donec@pharetrafelis.edu,Hunger Social Media Fundraising,Hunger,12/15/2017,thursday,8,10,0,5,Virginia Beach,MT,
8734,sit.amet.diam@nonsollicitudina.org,Education Social Media Fundraising,Education,12/14/2018,saturday,11,12,0,43,Austin,AK,
8735,ligula@turpis.org,Faith-based Foundation,Technology,11/3/2018,friday,16,17,0,38,Bear,VA,
8736,Vivamus@velturpis.org,Environment Charity,International,8/3/2017,saturday,12,14,0,8,Bridgeport,CA,
8737,elementum.lorem@interdumlibero.net,Hunger Foundation,Human Rights,11/22/2017,saturday,14,15,0,38,Portland,PA,
8738,fringilla.Donec@interdumNunc.org,Health Charity Auction,Seniors,10/1/2017,wednesday,9,12,0,38,Columbus,MT,
8739,pellentesque@elitfermentumrisus.edu,International Guest Speaker,Arts and Crafts,7/31/2017,monday,9,11,0,10,Augusta,FL,
8740,Integer.vulputate@litoratorquentper.org,Disaster Relief Charity Auction,Health,3/21/2018,saturday,13,15,0,28,Sandy,OH,
8741,ultrices.posuere@Uttinciduntvehicula.net,Animals Drive,Seniors,5/24/2017,saturday,17,20,0,50,Kailua,IL,
8742,dolor.sit@DonectinciduntDonec.net,Seniors Social Media Fundraising,Sports,9/28/2017,sunday,16,17,0,23,Wilmington,IN,
8743,Duis.a@estarcuac.org,Environment Charity,Youth,9/30/2017,monday,13,14,0,31,Nashville,WA,
8744,quis@nisiMauris.co.uk,Women Walk,Technology,10/14/2018,saturday,16,19,0,13,Lewiston,IL,
8745,mollis@eutellus.edu,Hunger Drive,Technology,10/5/2018,saturday,10,13,0,8,Chesapeake,TX,
8746,tristique.neque.venenatis@egestas.ca,Health Charity Auction,Health,3/21/2017,saturday,13,16,0,47,Sacramento,CO,
8747,nulla.magna@egestasligula.co.uk,Environment Charity Auction,International,5/16/2017,tuesday,11,12,0,12,Shreveport,OK,
8748,id@odiovel.net,International Foundation,International,1/5/2018,sunday,8,9,0,32,Topeka,WI,
8749,ac.metus@justo.net,Animals Foundation,Youth,2/19/2018,sunday,12,14,0,45,Kapolei,FL,
8750,fames.ac@augue.edu,Homeless Charity,Human Rights,3/21/2017,monday,9,10,0,41,Kaneohe,WA,
8751,libero.Integer@consequatlectus.org,International Social Media Fundraising,Hunger,6/15/2017,tuesday,16,18,0,10,Louisville,MO,
8752,ad@lorem.com,Health Social Media Fundraising,Technology,8/2/2018,sunday,16,18,0,47,Louisville,AR,
8753,mollis.Phasellus@laoreetlectus.org,Hunger Charity,Women,3/28/2019,tuesday,10,12,0,18,Annapolis,MI,
8754,viverra.Maecenas.iaculis@auctorodioa.com,Seniors Social Media Fundraising,Hunger,5/6/2018,tuesday,7,8,0,48,Stamford,CO,
8755,eget@quamPellentesque.com,Education Social Media Fundraising,Human Rights,3/25/2017,tuesday,9,12,0,14,Gillette,IN,
8756,nisi.nibh.lacinia@risus.org,Animals Guest Speaker,Human Rights,4/18/2017,wednesday,11,13,0,18,San Diego,MS,
8757,mauris@non.net,Homeless Drive,International,11/6/2018,monday,16,17,0,41,Gillette,LA,
8758,Vestibulum@massaIntegervitae.co.uk,LGBT Charity Auction,Arts and Crafts,2/12/2017,monday,8,10,0,34,New Haven,OR,
8759,facilisis@etmagnis.edu,Education Charity Auction,Animals,5/31/2017,wednesday,12,15,0,12,Worcester,MD,
8760,Nam.ligula.elit@orciDonecnibh.com,Youth Foundation,Disaster Relief,10/4/2017,wednesday,8,9,0,48,Sterling Heights,WY,
8761,sed@faucibuslectusa.ca,Education Charity,Disaster Relief,6/19/2018,wednesday,11,13,0,13,Boise,WI,
8762,Maecenas.iaculis.aliquet@vitaevelitegestas.org,Youth Social Media Fundraising,Animals,2/18/2017,tuesday,15,17,0,1,Hillsboro,ME,
8763,hendrerit.Donec@est.org,Youth Charity Auction,Politics,12/7/2017,wednesday,17,19,0,39,Overland Park,MI,
8764,odio.vel@ipsumnunc.com,Health Foundation,Sports,5/26/2018,sunday,17,18,0,7,Columbus,NE,
8765,Donec.egestas.Aliquam@Nuncsollicitudincommodo.org,Technology Walk,Health,7/26/2018,wednesday,14,16,0,2,Olympia,KY,
8766,adipiscing@necorci.org,Youth Charity,LGBT,10/13/2017,thursday,10,12,0,48,Huntsville,MI,
8767,Suspendisse@sapien.org,Environment Charity,Arts and Crafts,4/14/2017,thursday,10,11,0,8,Ketchikan,LA,
8768,sagittis.augue.eu@Nullaegetmetus.net,Education Charity,Sports,6/7/2017,friday,8,11,0,4,Cheyenne,IL,
8769,Fusce@ligulaconsectetuerrhoncus.com,Hunger Social Media Fundraising,Hunger,9/13/2017,tuesday,9,12,0,27,Columbia,WA,
8770,euismod@urnaVivamusmolestie.com,Animals Walk,Hunger,6/25/2017,friday,17,20,0,39,Grand Rapids,IL,
8771,consectetuer.euismod@seddolor.com,Homeless Charity,LGBT,8/21/2018,tuesday,17,18,0,48,Tacoma,MN,
8772,Nunc.ut@auctorodioa.org,Education Social Media Fundraising,LGBT,3/4/2017,friday,12,15,0,17,Metairie,IL,
8773,vitae@interdumSed.co.uk,Technology Charity,Disaster Relief,6/30/2018,sunday,13,15,0,39,Bangor,MI,
8774,Suspendisse.sed@elementumsem.edu,Seniors Charity Auction,Women,1/28/2019,thursday,9,10,0,29,Lafayette,MT,
8775,dapibus@justo.org,Seniors Foundation,Human Rights,6/21/2018,thursday,16,18,0,26,Oklahoma City,MA,
8776,erat.nonummy.ultricies@pellentesqueafacilisis.co.uk,International Social Media Fundraising,Politics,10/11/2017,thursday,8,10,0,47,Chattanooga,PA,
8777,consectetuer.adipiscing@Nuncquisarcu.org,Faith-based Drive,International,10/26/2018,wednesday,11,12,0,5,Bear,AK,
8778,Aliquam.gravida@atpretiumaliquet.org,Education Charity Auction,Animals,3/3/2018,tuesday,13,16,0,45,Hattiesburg,VA,
8779,fermentum.convallis@dictumeleifend.ca,Health Social Media Fundraising,Politics,3/18/2017,wednesday,7,8,0,2,Dover,LA,
8780,diam@sapienAeneanmassa.com,Environment Walk,LGBT,4/13/2018,sunday,16,18,0,46,South Portland,MD,
8781,arcu.Curabitur@natoque.net,Homeless Social Media Fundraising,Seniors,7/31/2018,saturday,16,18,0,4,Duluth,ME,
8782,enim.Sed@Maecenasiaculisaliquet.edu,Arts and Crafts Social Media Fundraising,Human Rights,9/10/2017,tuesday,14,15,0,11,Lexington,KY,
8783,dui.nec.tempus@etpede.edu,Homeless Foundation,Sports,10/16/2017,thursday,12,13,0,4,Evansville,MN,
8784,lacinia.at.iaculis@feugiatmetus.edu,Youth Social Media Fundraising,Disaster Relief,8/12/2018,wednesday,14,17,0,4,West Valley City,TN,
8785,est.Nunc.laoreet@pedeet.com,Seniors Charity,International,2/13/2017,monday,14,16,0,7,Hattiesburg,KS,
8786,blandit@hendrerit.co.uk,Hunger Guest Speaker,Faith-based,5/14/2017,tuesday,11,12,0,11,San Francisco,ME,
8787,cursus.et@aultriciesadipiscing.edu,Sports Charity,International,3/9/2017,saturday,7,8,0,46,Grand Rapids,IL,
8788,magnis.dis@nibhlacinia.ca,Animals Charity Auction,Faith-based,6/28/2017,monday,11,13,0,38,Chicago,AZ,
8789,tincidunt@temporaugueac.ca,Disaster Relief Charity Auction,Animals,4/5/2017,thursday,14,17,0,37,Kansas City,KS,
8790,egestas.hendrerit.neque@taciti.co.uk,Arts and Crafts Drive,Environment,4/30/2017,tuesday,8,9,0,1,Reno,MN,
8791,et.ipsum@Aliquam.edu,Education Charity,Animals,12/15/2018,friday,8,9,0,45,Minneapolis,AL,
8792,eu.neque.pellentesque@vel.ca,Arts and Crafts Guest Speaker,Technology,2/20/2018,friday,7,10,0,47,Augusta,KS,
8793,eu.tellus@vulputatemauris.co.uk,Education Charity,Human Rights,1/7/2017,sunday,9,12,0,9,Burlington,MS,
8794,auctor.nunc@dictumeleifendnunc.edu,Human Rights Social Media Fundraising,Faith-based,4/10/2017,sunday,15,18,0,6,Gresham,GA,
8795,bibendum@ettristiquepellentesque.edu,LGBT Charity,Health,1/26/2018,wednesday,10,13,0,38,Augusta,MA,
8796,tellus.sem@egestasFusce.edu,International Drive,Youth,5/23/2017,friday,15,18,0,2,Salem,CO,
8797,enim.commodo.hendrerit@rutrum.co.uk,LGBT Guest Speaker,Technology,3/1/2019,monday,14,16,0,49,San Jose,KY,
8798,pede.malesuada.vel@Vivamusnon.edu,Women Drive,Human Rights,2/12/2019,wednesday,15,17,0,5,Bellevue,KS,
8799,mollis@arcu.edu,Women Foundation,Animals,11/20/2018,saturday,10,11,0,12,Honolulu,OR,
8800,Etiam.bibendum@risusMorbimetus.com,Homeless Walk,LGBT,2/11/2019,saturday,12,15,0,10,Kaneohe,OR,
8801,Etiam.bibendum.fermentum@sedhendrerit.net,Politics Social Media Fundraising,Women,3/18/2019,sunday,13,16,0,45,Independence,MD,
8802,tristique@amet.ca,Faith-based Walk,LGBT,2/7/2018,tuesday,13,14,0,28,Lakewood,WI,
8803,eget.ipsum.Suspendisse@necmaurisblandit.org,Animals Walk,Technology,1/25/2019,sunday,9,10,0,31,Mobile,WI,
8804,ipsum.Phasellus.vitae@elitafeugiat.ca,Animals Walk,Hunger,6/11/2017,monday,16,19,0,6,Birmingham,MI,
8805,metus@imperdietnonvestibulum.net,International Charity Auction,Health,9/28/2018,tuesday,11,14,0,6,Chattanooga,MO,
8806,sagittis@quamquis.com,Animals Foundation,Faith-based,1/29/2017,tuesday,12,14,0,24,Nashville,MI,
8807,Sed@CuraePhasellusornare.org,LGBT Charity,Environment,10/29/2018,thursday,13,15,0,23,Huntsville,UT,
8808,et@dolor.com,Human Rights Guest Speaker,Politics,7/1/2017,friday,7,10,0,31,Knoxville,MD,
8809,sociosqu@eu.edu,Education Foundation,Education,2/1/2018,thursday,8,11,0,11,Lincoln,AZ,
8810,arcu.Aliquam@fermentum.com,Technology Social Media Fundraising,Homeless,3/9/2019,saturday,17,18,0,22,Virginia Beach,IA,
8811,eget.dictum@dolor.co.uk,Faith-based Drive,Hunger,10/20/2018,friday,15,18,0,46,Lewiston,OR,
8812,Donec.dignissim.magna@ante.edu,Arts and Crafts Charity Auction,Sports,7/24/2017,thursday,10,12,0,37,Bozeman,KY,
8813,Sed@CuraePhasellusornare.org,International Charity Auction,Human Rights,6/19/2018,thursday,17,20,0,7,Norman,KS,
8814,urna@fermentum.net,International Charity Auction,Sports,12/29/2017,thursday,11,14,0,42,Lakewood,TX,
8815,fermentum.arcu.Vestibulum@sapien.net,Hunger Charity,Faith-based,7/28/2017,monday,13,15,0,7,Annapolis,MI,
8816,ultricies.dignissim@sagittisaugue.ca,Hunger Charity Auction,Health,9/25/2017,tuesday,10,12,0,33,San Antonio,AR,
8817,magna.tellus.faucibus@urna.edu,Youth Charity Auction,Disaster Relief,10/29/2017,saturday,14,16,0,39,Warren,MS,
8818,per.inceptos@lacus.com,Human Rights Social Media Fundraising,Hunger,6/12/2018,friday,10,12,0,9,Salt Lake City,OK,
8819,a.odio.semper@mus.edu,Faith-based Charity Auction,LGBT,2/2/2017,friday,17,18,0,10,Hattiesburg,CT,
8820,lorem.eget@natoquepenatibuset.co.uk,LGBT Drive,International,9/19/2018,saturday,10,13,0,48,South Bend,AZ,
8821,amet@blanditmattis.org,Faith-based Charity Auction,Technology,3/1/2017,saturday,13,16,0,11,Essex,HI,
8822,eget.metus@risus.com,Hunger Drive,Disaster Relief,9/1/2017,tuesday,14,17,0,37,Idaho Falls,AL,
8823,vestibulum.lorem@ametmetus.org,Women Social Media Fundraising,Sports,5/18/2017,sunday,17,20,0,33,Fresno,IA,
8824,scelerisque.mollis.Phasellus@scelerisque.com,Disaster Relief Charity,Environment,5/8/2017,friday,10,13,0,29,Fort Smith,ME,
8825,lorem.ac@egetnisi.co.uk,Hunger Charity,Seniors,8/17/2018,wednesday,7,9,0,4,Metairie,GA,
8826,gravida.molestie@Maecenasornare.com,Disaster Relief Guest Speaker,LGBT,10/13/2017,sunday,14,16,0,21,Butte,PA,
8827,ultrices.posuere@liberoProinmi.org,Arts and Crafts Charity Auction,Youth,8/1/2018,saturday,15,17,0,26,Mobile,AZ,
8828,facilisis.magna.tellus@acnullaIn.co.uk,Hunger Charity Auction,Politics,10/28/2017,saturday,11,13,0,30,Toledo,TN,
8829,cursus.vestibulum.Mauris@Phaselluslibero.org,Animals Social Media Fundraising,Animals,8/17/2017,thursday,15,16,0,22,Grand Island,OR,
8830,consequat.auctor@Sednec.edu,Education Walk,LGBT,3/9/2017,thursday,15,17,0,28,Eugene,MS,
8831,Class.aptent.taciti@loremsit.edu,Health Foundation,Education,1/7/2017,saturday,14,17,0,48,Boston,NE,
8832,blandit@Incondimentum.ca,Technology Social Media Fundraising,Hunger,1/17/2018,sunday,17,20,0,22,Savannah,MI,
8833,Integer.eu.lacus@augueacipsum.co.uk,Arts and Crafts Charity,International,7/31/2017,friday,17,19,0,18,Great Falls,ID,
8834,nunc.sed.pede@Namacnulla.org,Arts and Crafts Walk,Women,9/21/2017,wednesday,9,12,0,24,Memphis,OR,
8835,adipiscing.elit@posuere.co.uk,Health Social Media Fundraising,Arts and Crafts,9/2/2017,thursday,7,9,0,2,Newark,AK,
8836,ut.pellentesque.eget@sagittissemperNam.net,Environment Charity Auction,Disaster Relief,11/24/2018,thursday,11,12,0,29,Tulsa,VA,
8837,ut.nisi.a@ligulaAeneaneuismod.co.uk,Health Charity,Women,1/26/2017,saturday,11,12,0,22,Detroit,CO,
8838,adipiscing@montesnascetur.org,International Social Media Fundraising,International,12/5/2018,monday,13,15,0,31,Norfolk,TX,
8839,suscipit@viverraDonec.ca,Women Charity Auction,Education,3/4/2017,friday,15,17,0,45,Ketchikan,CA,
8840,mollis.dui@Curabitur.org,Faith-based Foundation,Animals,1/1/2019,monday,14,17,0,50,Fresno,UT,
8841,venenatis.lacus.Etiam@Suspendissenon.edu,Arts and Crafts Foundation,Faith-based,8/5/2018,monday,7,9,0,40,Newport News,MS,
8842,egestas.Sed@amet.com,Health Foundation,Youth,6/25/2017,friday,11,12,0,1,Burlington,ME,
8843,urna.nec@ut.net,Seniors Charity Auction,Human Rights,6/6/2018,wednesday,9,11,0,28,Metairie,MS,
8844,pede.ultrices.a@bibendumsedest.ca,International Charity,Education,11/14/2017,saturday,14,15,0,40,Clarksville,OH,
8845,nec.tempus@Donecest.ca,Human Rights Social Media Fundraising,Seniors,11/2/2017,saturday,13,14,0,33,Waterbury,AK,
8846,a.aliquet@fermentumrisusat.co.uk,LGBT Social Media Fundraising,Homeless,4/13/2019,thursday,10,12,0,21,Fort Wayne,FL,
8847,Proin.non@Praesentinterdumligula.com,International Charity Auction,Human Rights,2/14/2019,wednesday,13,16,0,40,Biloxi,OH,
8848,Nulla.facilisi.Sed@variuseteuismod.org,Arts and Crafts Guest Speaker,Sports,4/14/2017,friday,7,9,0,45,Sacramento,CT,
8849,nibh.Aliquam.ornare@orcilobortis.ca,Arts and Crafts Foundation,Politics,6/22/2018,thursday,15,18,0,40,Pittsburgh,OR,
8850,Nulla@Aliquamultricesiaculis.org,Animals Charity Auction,Animals,1/17/2019,sunday,9,10,0,46,Saint Paul,MS,
8851,vel.turpis@orcitincidunt.org,Health Charity,Youth,6/30/2017,thursday,17,19,0,23,Rockford,GA,
